"title","year","format","barcode","imdb_id","runtime","director","watched","poster_url","box_set","genre_ids"
"Laputa: Slottet i himlen","1986","Blu-ray","5705535059978","tt0092067","0","Hayao Miyazaki","false","https://image.tmdb.org/t/p/w300/41XxSsJc5OrulP0m7TrrUeO2hoz.jpg","","Adventure|Fantasy|Animation|Action|Family"
"Night On Earth","1991","DVD","5709624015791","tt0102536","123","Jim Jarmusch","false","https://image.tmdb.org/t/p/w300/ktejUHCo6c8DekpOtR3uSb6oDXr.jpg","","Comedy|Drama"
"Big Fish","2003","DVD","5050582246469","tt0319061","120","Tim Burton","false","https://image.tmdb.org/t/p/w300/tjK063yCgaBAluVU72rZ6PKPH2l.jpg","","Adventure|Fantasy|Drama"
"Donnie Darko","2001","DVD","5708758647281","tt0246578","108","Richard Kelly","false","https://image.tmdb.org/t/p/w300/sv7D4vlfIH25lNjQYoXzoOFCYaz.jpg","","Fantasy|Drama|Mystery"
"Lilja 4-ever","2002","DVD","5706550033943","tt0300140","105","Lukas Moodysson","false","https://image.tmdb.org/t/p/w300/5i1uhvcdv2Iogx0Bb1znvUmkCvN.jpg","","Drama|Crime"
"Æon Flux: The Complete Animated Collection","1995","DVD","7332431020870","tt0111873","213","Peter Chung","false","","",""
"Hellraiser","1987","DVD","5709624007826","tt0093177","94","Clive Barker","false","https://image.tmdb.org/t/p/w300/3Z0oPHyLnk3Vx6ZMC1MiVwIrKhO.jpg","","Horror|Thriller"
"The Aviator","2004","DVD","5705410654373","tt0338751","163","Martin Scorsese","false","https://image.tmdb.org/t/p/w300/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg","","Drama"
"Skønheden og Udyret","1991","DVD","8717418250423","tt0101414","91","Gary Trousdale","false","https://image.tmdb.org/t/p/w300/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg","","Romance|Family|Animation|Fantasy"
"Pan's Labyrinth","2006","DVD","794043108877","tt0457430","119","Guillermo del Toro","false","https://image.tmdb.org/t/p/w300/z7xXihu5wHuSMWymq5VAulPVuvg.jpg","","Fantasy|Drama|War"
"Evil Dead 2: Dead by Dawn","1987","DVD","5060021175151","tt0092991","81","Sam Raimi","false","https://image.tmdb.org/t/p/w300/4zqCKJVHUolGs6C5AZwAZqLWixW.jpg","","Horror|Comedy|Fantasy"
"Beetlejuice","1988","DVD","7321937117856","tt0094721","92","Tim Burton","false","https://image.tmdb.org/t/p/w300/nnl6OWkyPpuMm595hmAxNW3rZFn.jpg","","Fantasy|Comedy"
"Motorcykel Dagbog","2003","DVD","5706550034544","tt0318462","121","Walter Salles","false","https://image.tmdb.org/t/p/w300/qz2aBYT8CAiJYvX4fRZpJ5G0Oz1.jpg","","Drama"
"Children of Men","2006","DVD","5050582492491","tt0206634","105","Alfonso Cuarón","false","https://image.tmdb.org/t/p/w300/lQcXgb0fFzffnLV5WY0Q0X2WW7E.jpg","","Sci-Fi|Thriller|Action"
"Scarface","1983","DVD","3259190305496","tt0086250","170","Brian De Palma","false","https://image.tmdb.org/t/p/w300/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg","","Action|Crime|Drama"
"CKY2K","2001","DVD","730475826248","tt0362487","90","Bam Margera","false","https://image.tmdb.org/t/p/w300/bs883odXhOLEkuj1l1rWjxBfRqp.jpg","","Comedy|Documentary|Action"
"Sidste Nat På Station 13","1976","DVD","5709624003705","tt0074156","87","John Carpenter","false","https://image.tmdb.org/t/p/w300/RtGDEmXbSxE8NThCCY1SXFXLLw.jpg","","Thriller|Action|Crime"
"Titanic","1997","DVD","5039036022927","tt0120338","186","James Cameron","false","https://image.tmdb.org/t/p/w300/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg","","Drama|Romance"
"The Hills Have Eyes","2006","Blu-ray","7391772597342","tt0454841","108","Alexandre Aja","false","https://image.tmdb.org/t/p/w300/2eJL1Ccr1FN3dm9OSDwyd8uaX1b.jpg","","Horror|Thriller"
"Citizen Kane","1941","DVD","5050582197051","tt0033467","119","Orson Welles","false","https://image.tmdb.org/t/p/w300/sav0jxhqiH0bPr2vZFU0Kjt2nZL.jpg","","Mystery|Drama"
"Blood Diamond","2006","DVD","085391152996","tt0450259","143","Edward Zwick","false","https://image.tmdb.org/t/p/w300/bqKNoySmI4eOjsSjJEnLj4j2HAp.jpg","","Drama|Thriller|Action"
"Dead Space: Downfall","2008","DVD","5051159232533","tt1267379","0","","false","https://image.tmdb.org/t/p/w300/w8KNXRQF9UzplokFlDrNMt0FkW7.jpg","","Animation|Horror|Sci-Fi|Thriller"
"Alfons Åberg Samlingbox","1979","DVD","7391970004666","tt1408434","161","","false","","",""
"Phone","2002","DVD","5050582167627","tt0323630","102","Byeong-ki Ahn","false","https://image.tmdb.org/t/p/w300/gXsnmaK7iSl8wiBCNDG2JP4lOiT.jpg","","Mystery|Horror|Thriller"
"Cat O'Nine Tails","1971","DVD","5709624011663","tt0065761","105","Dario Argento","false","https://image.tmdb.org/t/p/w300/vVfylUKX9Lz3Idpu0J3ds7vGXoF.jpg","","Horror|Mystery|Thriller"
"Mission to Mars","2000","DVD","5706710212706","tt0183523","109","Brian De Palma","false","https://image.tmdb.org/t/p/w300/cTKWoBpN5Gvi0vpMb9mLtYlwXqT.jpg","","Sci-Fi|Adventure|Mystery"
"The Bride of Frankenstein","1935","DVD","3259190322097","tt0026138","75","James Whale","false","https://image.tmdb.org/t/p/w300/5241zUwe7rC17MNc2QpCBKKdp1N.jpg","","Horror|Sci-Fi"
"Find Nemo","2003","DVD","7393834406302","tt0266543","96","Andrew Stanton","false","https://image.tmdb.org/t/p/w300/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg","","Animation|Family|Adventure"
"Tell Me Something","1999","DVD","5050582236453","tt0220806","117","Yoon-Hyun Chang","false","https://image.tmdb.org/t/p/w300/jRyGUU4WiK8EOQqeIUvhutITFlr.jpg","","Thriller|Crime|Mystery|Horror"
"Den Eneste Ene","1999","DVD","5706550031413","tt0167137","103","Susanne Bier","false","https://image.tmdb.org/t/p/w300/cutsTlDTJWJwYfaLnInKUirKp9s.jpg","","Comedy|Romance"
"The Boondock Saints","1999","DVD","5706102344725","tt0144117","108","Troy Duffy","false","https://image.tmdb.org/t/p/w300/wtLUmkWg41xFLpvmUWAN1mm65f6.jpg","","Action|Thriller|Crime"
"Sex and the City: The Complete Series","1998","DVD","7332431992597","tt0159206","2607","Michael Patrick King","false","","",""
"Napoleon Dynamite","2004","DVD","9324915064874","tt0374900","91","Jared Hess","false","https://image.tmdb.org/t/p/w300/6Iv6Uwa2SBLN0dSGM00rdrwN4MJ.jpg","","Comedy"
"Requiem for a Dream","2000","DVD","5705535031356","tt0180093","98","Darren Aronofsky","false","https://image.tmdb.org/t/p/w300/nOd6vjEmzCT0k4VYqsA2hwyi87C.jpg","","Crime|Drama"
"Junglebogen","1967","DVD","8717418394363","tt0061852","75","Wolfgang Reitherman","false","https://image.tmdb.org/t/p/w300/yN1kuupnPTLUprgfvC5WapgrxG4.jpg","","Family|Animation|Adventure"
"Min nabo Totoro","1988","Blu-ray","5705535057967","tt0096283","86","Hayao Miyazaki","false","https://image.tmdb.org/t/p/w300/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg","","Fantasy|Animation|Family"
"Princess","2006","DVD","5708758667036","tt0419073","77","Anders Morgenthaler","false","https://image.tmdb.org/t/p/w300/p0VozdkEdVLyhH4PZTaZCjfOcvf.jpg","","Thriller|Animation|Action|Drama"
"Nightmare","2000","DVD","5050582247497","tt0269266","0","Byeong-ki Ahn","false","https://image.tmdb.org/t/p/w300/4pddhGTJzA2GVaHv1Ol1GUsgGT0.jpg","","Horror|Thriller"
"Rango","2011","DVD","7332431036321","tt1192628","103","Gore Verbinski","false","https://image.tmdb.org/t/p/w300/A5MP1guV8pbruieG0tnpPIbaJtt.jpg","","Animation|Comedy|Family|Western|Adventure"
"Snatch","2000","DVD","5708758640480","tt0208092","99","Guy Ritchie","false","https://image.tmdb.org/t/p/w300/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg","","Crime|Comedy"
"Taxi Driver","1976","DVD","5035822001930","tt0075314","109","Martin Scorsese","false","https://image.tmdb.org/t/p/w300/ekstpH614fwDX8DUln1a2Opz0N8.jpg","","Crime|Drama"
"Mulholland Falls","1996","DVD","5706141758989","tt0117107","0","Lee Tamahori","false","https://image.tmdb.org/t/p/w300/tT5rYDXloX5ZxISr8HdlRC9TBcP.jpg","","Drama|Mystery|Thriller|Crime"
"Blue Velvet","1986","DVD","5706141787385","tt0090756","116","David Lynch","false","https://image.tmdb.org/t/p/w300/6v1zYh2FKOYVddY5pCQhd4PO9uX.jpg","","Mystery|Thriller|Crime"
"Short Cuts","1993","DVD","7332431030817","tt0108122","180","Robert Altman","false","https://image.tmdb.org/t/p/w300/mbNTvbtWfV4soyErimDTdX67OAr.jpg","","Drama|Comedy"
"Kiki - Den Lille Heks","1989","Blu-ray","5705535060172","tt0097814","0","Hayao Miyazaki","false","https://image.tmdb.org/t/p/w300/Aufa4YdZIv4AXpR9rznwVA5SEfd.jpg","","Animation|Family|Fantasy|Drama"
"Men in Black 3","2012","Blu-ray","5051159296177","tt1409024","106","Barry Sonnenfeld","false","https://image.tmdb.org/t/p/w300/90DdoEStzeObs96fsYf4GG544iN.jpg","","Action|Comedy|Sci-Fi"
"Django Unchained","2012","Blu-ray","5051159304872","tt1853728","165","Quentin Tarantino","false","https://image.tmdb.org/t/p/w300/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg","","Drama|Western"
"Tenebre","1982","DVD","5709624011687","tt0084777","110","Dario Argento","false","https://image.tmdb.org/t/p/w300/uWNCyUX9sjtnhleqyw2W5ECijlP.jpg","","Horror|Thriller|Mystery"
"Porco Rosso - Den Flyvende Gris","1992","Blu-ray","5705535060073","tt0104652","94","Hayao Miyazaki","false","https://image.tmdb.org/t/p/w300/8mIvSvnVBApfORL9N6S38Q7wD6A.jpg","","Animation|Adventure|Fantasy"
"Bruce Campbell vs. Army of Darkness","1992","DVD","013131210194","tt0106308","96","Sam Raimi","false","https://image.tmdb.org/t/p/w300/xsgTuAtR2zSH8Umg3jWZcZjlDpe.jpg","","Fantasy|Horror|Comedy"
"What Becomes Of The Broken Hearted?","1999","DVD","5706550014416","tt0197094","108","Ian Mune","false","https://image.tmdb.org/t/p/w300/hdjZtu4hpapjPLekFZXLOijuLzX.jpg","","Drama"
"Mean Streets","1973","DVD","5706101547110","tt0070379","107","Martin Scorsese","false","https://image.tmdb.org/t/p/w300/9msfwOeGc9uL1iRRTBdEf15XonC.jpg","","Drama|Crime"
"The Straight Story","1999","DVD","6867449003498","tt0166896","107","David Lynch","false","https://image.tmdb.org/t/p/w300/tT9cMiVDdtlcdZxOoFy3VRmEoKk.jpg","","Drama|History"
"The Uninvited","2003","DVD","5050582236095","tt0358345","127","Su-yeon Lee","false","https://image.tmdb.org/t/p/w300/wVh1LRHa5IfsRh3gX4jykIDwQAP.jpg","","Horror|Thriller"
"The Texas Chainsaw Massacre","1974","Blu-ray","5028836040385","tt0072271","84","Tobe Hooper","false","https://image.tmdb.org/t/p/w300/mpgkRPH1GNkMCgdPk2OMyHzAks7.jpg","","Horror"
"Traffic","2000","DVD","5706141753366","tt0181865","148","Steven Soderbergh","false","https://image.tmdb.org/t/p/w300/jbccmnqE4oAPI67bApgt2JiRPz8.jpg","","Thriller|Drama|Crime"
"A Clockwork Orange","1971","DVD","7321979211505","tt0066921","131","Stanley Kubrick","false","https://image.tmdb.org/t/p/w300/4sHeTAp65WrSSuc05nRBKddhBxO.jpg","","Sci-Fi|Crime"
"Rushmore","1998","DVD","717951002983","tt0128445","93","Wes Anderson","false","https://image.tmdb.org/t/p/w300/hSJ6swahAuZ8wM96lHDTwQPXUvZ.jpg","","Comedy|Drama"
"Infernal Affairs","2002","DVD","5050582232882","tt0338564","97","Wai-keung Lau","false","https://image.tmdb.org/t/p/w300/gix9thDBXfjJ8M7rYbihqbQGBcP.jpg","","Drama|Action|Thriller|Crime|Mystery"
"Baronessen fra benzintanken","1960","DVD","5706550090212","tt0053636","81","Annelise Reenberg","false","https://image.tmdb.org/t/p/w300/u643Zj2FxVD6LjiUC7lsUplocIo.jpg","","Comedy"
"Ilsa: Hun-Tigeren fra Sibirien","1977","DVD","5706102357145","tt0078398","92","Jean LaFleur","false","https://image.tmdb.org/t/p/w300/r8zD8k2TKzEeLBtmgnEZk0XGxPs.jpg","","Horror|Thriller|War"
"Platoon","1986","DVD","5707020158838","tt0091763","115","Oliver Stone","false","https://image.tmdb.org/t/p/w300/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg","","Drama|War|Action"
"Arriettys hemmelige verden","2010","Blu-ray","5705535044714","tt1568921","94","Hiromasa Yonebayashi","false","https://image.tmdb.org/t/p/w300/3lSRaSjDp2nkXMQkzzjpRi3035O.jpg","","Fantasy|Animation|Family"
"Edward Saksehånd","1990","DVD","5707020018675","tt0099487","103","Tim Burton","false","https://image.tmdb.org/t/p/w300/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg","","Fantasy|Drama|Romance"
"Ring","2001","DVD","5023965332028","tt0178868","91","Hideo Nakata","false","https://image.tmdb.org/t/p/w300/1YINof6kN5yRdePEbcU5360ejoq.jpg","","Horror|Thriller"
"V for Vendetta","2005","DVD","012569823792","tt0434409","132","James McTeigue","false","https://image.tmdb.org/t/p/w300/piZOwjyk1g51oPHonc7zaQY3WOv.jpg","","Action|Thriller|Sci-Fi"
"Suspiria","1977","DVD","5709624007987","tt0076786","98","Dario Argento","false","https://image.tmdb.org/t/p/w300/sEcvc9h1X3hYZdFgtiiKMm6RB3f.jpg","","Horror"
"Wishing Stairs (Asian version)","2003","DVD","5050582270426","tt0370082","100","Jae-yeon Yun","false","https://image.tmdb.org/t/p/w300/hX1CdiS8hJJxY8TuAmMoExYXKfn.jpg","","Horror"
"Hollywood Ending","2002","DVD","5706141756640","tt0278823","108","Woody Allen","false","https://image.tmdb.org/t/p/w300/aDRbdtNoTRoYnIpH3g1icGeHGBh.jpg","","Comedy|Drama"
"Bagdad Café","1987","DVD","5709624012264","tt0095801","104","Percy Adlon","false","https://image.tmdb.org/t/p/w300/zeEa3jVkLE8C0KjOiiKqMbhHgaL.jpg","","Comedy|Drama"
"Dogville","2003","DVD","5708758648400","tt0276919","160","Lars Von Trier","false","https://image.tmdb.org/t/p/w300/lraVawavIXh5geMlVjpzCw9TGwR.jpg","","Crime|Drama|Thriller"
"Jarhead","2005","DVD","5050582415513","tt0418763","123","Sam Mendes","false","https://image.tmdb.org/t/p/w300/6vdj47RAWOUZBkeQmqToeZ7eaio.jpg","","Drama|War"
"The Machinist","2004","DVD","5706102262258","tt0361862","0","Brad Anderson","false","https://image.tmdb.org/t/p/w300/diAYqR4xdF9Hnj7qun6DEQhRrT2.jpg","","Thriller|Drama"
"Løvernes konge","1994","Blu-ray","8717418306366","tt0110357","85","Roger Allers","false","https://image.tmdb.org/t/p/w300/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg","","Animation|Family|Drama"
"De Andres Liv","2006","DVD","5706550008958","tt0405094","124","Florian Henckel von Donnersmarck","false","https://image.tmdb.org/t/p/w300/cVUDMnskSc01rdbyH0tLATTJUdP.jpg","","Drama|Thriller"
"The Fog","1980","DVD","5050582483840","tt0080749","86","John Carpenter","false","https://image.tmdb.org/t/p/w300/12EeSboRofP3CI4SPmMFNNXCbtY.jpg","","Horror"
"Nausicaä - fra vindenes dal","1984","Blu-ray","5705535060011","tt0087544","116","Hayao Miyazaki","false","https://image.tmdb.org/t/p/w300/tcrkfB8SRPQCgwI88hQScua6nxh.jpg","","Adventure|Animation|Fantasy"
"The Last Horror Movie","2003","DVD","5708758659895","tt0319728","76","Julian Richards","false","https://image.tmdb.org/t/p/w300/1YJ9N4lbMelJlMK8ykX2WUAR9M9.jpg","","Horror|Thriller"
"Bird with the Crystal Plumage","1970","DVD","5709624011656","tt0065143","93","Dario Argento","false","https://image.tmdb.org/t/p/w300/dpALRkwodEIT7TGX9SqTgwVNn0i.jpg","","Horror|Mystery|Thriller"
"The Science of Sleep","2006","DVD","5706710216643","tt0354899","102","Michel Gondry","false","https://image.tmdb.org/t/p/w300/8bummqwU6MV65ZJvNtKx8Y3NIEk.jpg","","Comedy|Drama|Fantasy"
"CKY 3","2002","DVD","673041900693","tt0362486","60","Bam Margera","false","https://image.tmdb.org/t/p/w300/7XfGXvSWMOlJDquWtVSii2yfqsp.jpg","","Action|Comedy|Documentary"
"Dark Shadows","2012","Blu-ray","5051895206256","tt1077368","112","Tim Burton","false","https://image.tmdb.org/t/p/w300/fd9Ck4cxVlmtXsbeGtQW7WFuUFI.jpg","","Comedy|Fantasy"
"Tiger på spring, drage i skjul","2000","DVD","5706550008644","tt0190332","115","Ang Lee","false","https://image.tmdb.org/t/p/w300/iNDVBFNz4XyYzM9Lwip6atSTFqf.jpg","","Adventure|Drama|Action|Romance"
"Slumdog Millionaire","2008","DVD","5706710220824","tt1010048","115","Danny Boyle","false","https://image.tmdb.org/t/p/w300/5leCCi7ZF0CawAfM5Qo2ECKPprc.jpg","","Drama|Romance"
"Bænken","2000","DVD","5706102352348","tt0245027","89","Per Fly","false","https://image.tmdb.org/t/p/w300/5bOteNFp8WsXaK44GHWGCugsotv.jpg","","Drama"
"The Evil Dead","1981","DVD","5060020620195","tt0083907","85","Sam Raimi","false","https://image.tmdb.org/t/p/w300/54C1qdaiSijIU5NeNb4WsPJdNkG.jpg","","Horror"
"Once Upon a Time in the West","1968","DVD","7332431009677","tt0064116","159","Sergio Leone","false","https://image.tmdb.org/t/p/w300/qbYgqOczabWNn2XKwgMtVrntD6P.jpg","","Drama|Western"
"The Pianist","2002","DVD","5050582202366","tt0253474","143","Roman Polanski","false","https://image.tmdb.org/t/p/w300/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg","","Drama|War"
"Control","2007","DVD","5706102398384","tt0421082","120","Anton Corbijn","false","https://image.tmdb.org/t/p/w300/jOJiaOhwrDdwqTRZvZOhbndqHGp.jpg","","Drama"
"Portland","1996","DVD","5707708000152","tt0117363","100","Niels Arden Oplev","false","https://image.tmdb.org/t/p/w300/4PTzrF8CSHxf5pmfcGJHUupbYVZ.jpg","","Crime|Drama"
"Spider","2002","DVD","5706102355974","tt0278731","95","David Cronenberg","false","https://image.tmdb.org/t/p/w300/zvm4WuYxTiGkRagRqHUey0meRQL.jpg","","Drama|Mystery|Thriller"
"Thank you for smoking","2005","DVD","5706141778277","tt0427944","88","Jason Reitman","false","https://image.tmdb.org/t/p/w300/41bMmglWT72OaRXrMROEyksOf3J.jpg","","Comedy|Drama"
"Micmacs","2009","DVD","5706102297489","tt1149361","100","Jean-Pierre Jeunet","false","https://image.tmdb.org/t/p/w300/yiqooJWNDEVsp8lbdTrTBvLAk0m.jpg","","Action|Comedy|Crime"
"Ilsa: Hun-Ulven fra SS","1975","DVD","5706102357152","tt0071650","92","Don Edmonds","false","https://image.tmdb.org/t/p/w300/toiyTNxp1DiCMK5wS63Q9eZcS2N.jpg","","Thriller|Horror|War|Drama"
"Solaris","2002","DVD","5707020242834","tt0307479","94","Steven Soderbergh","false","https://image.tmdb.org/t/p/w300/drdrB1hEZmzFlK1xtW5HMxK3LUJ.jpg","","Drama|Sci-Fi|Mystery"
"Fraggle Rock: Where It All Began","1983","DVD","045986258007","tt0085017","80","Jim Henson","false","","",""
"Bag Facaden","2000","DVD","5707020200216","tt0161081","124","Robert Zemeckis","false","https://image.tmdb.org/t/p/w300/2L3Cn0CizbSy2E9KJt1SiOSyb6p.jpg","","Drama|Horror|Mystery|Thriller"
"Drive","2011","DVD","5706710218692","tt0780504","92","Nicolas Winding Refn","false","https://image.tmdb.org/t/p/w300/602vevIURmpDfzbnv5Ubi6wIkQm.jpg","","Drama|Thriller|Crime"
"Charles Tante","1959","DVD","5706550090182","tt0052687","98","Poul Bang","false","https://image.tmdb.org/t/p/w300/A2TQnT1ZYnG5nrOEzA6ZX2iFgFh.jpg","","Comedy|Family"
"The Brood","1979","DVD","5709624008007","tt0078908","100","David Cronenberg","false","https://image.tmdb.org/t/p/w300/zSEt4QXRI4Gypd9xvzvucOmPNl5.jpg","","Horror|Sci-Fi"
"Trillingerne Fra Belleville","2003","DVD","5706550034445","tt0286244","77","Sylvain Chomet","false","https://image.tmdb.org/t/p/w300/enw6C4fDw88g0nOQgIJXjgH3NHi.jpg","","Animation|Comedy|Drama|Family"
"Dances with Wolves","1990","DVD","5706141758873","tt0099348","173","Kevin Costner","false","https://image.tmdb.org/t/p/w300/hw0ZEHAaTqTxSXGVwUFX7uvanSA.jpg","","Adventure|Drama|Western"
"Twin Peaks: The First Season","1990","DVD","9324915053120","tt0098936","411","David Lynch","false","","",""
"The Insider","1999","DVD","717951007391","tt0140352","158","Michael Mann","false","https://image.tmdb.org/t/p/w300/jJCyIBPfvk41uETq6K6u4upyGO8.jpg","","Drama|Thriller"
"Peter Plys","1977","DVD","8717418347413","tt0076363","71","John Lounsbery","false","https://image.tmdb.org/t/p/w300/cT1oDTMwVMVvkaBkbyCKxvtZ8TQ.jpg","","Animation|Family|Adventure"
"Delicatessen","1992","DVD","5060021175403","tt0101700","95","Marc Caro","false","https://image.tmdb.org/t/p/w300/gNtOgQHxE5B8e08zuNRAdDpmK5Z.jpg","","Comedy|Sci-Fi|Fantasy"
"The Doors","1991","DVD","5050582121247","tt0101761","135","Oliver Stone","false","https://image.tmdb.org/t/p/w300/x1LM3dzGuG6xOz0aT2e71o11vhu.jpg","","Music|Drama|History"
"Dead Man Walking","1995","DVD","5706102334085","tt0112818","117","Tim Robbins","false","https://image.tmdb.org/t/p/w300/eShxyjhWoFl3BwsuEmVsr4nLaMZ.jpg","","Drama"
"Okay","2002","DVD","5706102356162","tt0291395","94","Jesper W. Nielsen","false","https://image.tmdb.org/t/p/w300/qoInisUAv9B3JUTFz13eq8W8z0F.jpg","","Comedy|Drama|Romance"
"Escape from New York","1981","4K Ultra HD","5055201841957","tt0082340","99","John Carpenter","false","https://image.tmdb.org/t/p/w300/vH9llaphjAssRGi0k7e75tD40Ce.jpg","","Action|Thriller|Sci-Fi"
"Asterix - Operation Bautasten","1989","DVD","000000000000","tt0096842","76","Philippe Grimond","false","https://image.tmdb.org/t/p/w300/7KFAtZRXzD00Zw9sWxusrInLHgJ.jpg","","Family|Animation|Adventure|Comedy"
"Asterix Og Kleopatra","1968","DVD","000000000000","tt0062687","69","René Goscinny","false","https://image.tmdb.org/t/p/w300/gNpKAmWFsCiWKKx39Ap8pF7EWQg.jpg","","Family|Animation|Adventure|Comedy"
"Asterix Og Briterne","1986","DVD","000000000000","tt0090667","75","Pino Van Lamsweerde","false","https://image.tmdb.org/t/p/w300/10L5R1l03MqDx36e0LJ99NKLGD3.jpg","","Family|Animation|Adventure|Comedy"
"Asterix - Sejren Over Cæsar","1985","DVD","000000000000","tt0088748","73","Gaëtan Brizzi","false","https://image.tmdb.org/t/p/w300/8LlqOgKKU0BeZzEo1PMMIjtLuj4.jpg","","Comedy|Animation|Family|Adventure"
"Asterix Og Hans Gæve Gallere","1967","DVD","000000000000","tt0061369","65","Ray Goossens","false","https://image.tmdb.org/t/p/w300/A2dlVs5WRmAwIPVS5vODhAOkNy7.jpg","","Family|Animation|Adventure|Comedy"
"Asterix Indta'r Rom","1975","DVD","000000000000","tt0072901","78","René Goscinny","false","https://image.tmdb.org/t/p/w300/7cZQZOYZFJcLjZnxWjO5PcUtmDZ.jpg","","Family|Animation|Comedy|Adventure"
"Asterix og Vikingerne","2006","DVD","5706710215738","tt0371552","75","Stefan Fjeldmark","false","https://image.tmdb.org/t/p/w300/dW9h1Ez6PRx8PnZUVT27MnG8Wu5.jpg","","Family|Animation|Comedy|Adventure"
"High School Musical","2006","DVD","8717418096274","tt0475293","97","Kenny Ortega","false","https://image.tmdb.org/t/p/w300/1DGmWZjUJPeKGFRHGCA6VPFUBML.jpg","","Comedy|Drama|Family|Music|Romance"
"High School Musical 2","2007","DVD","8717418125981","tt0810900","106","Kenny Ortega","false","https://image.tmdb.org/t/p/w300/kqImEYXsDIlzPpu0KxyTXIx7smW.jpg","","Comedy|Drama|Family|Music|Romance"
"Støv for alle pengene","1963","DVD","5708758691116","tt0057539","92","Poul Bang","false","https://image.tmdb.org/t/p/w300/gKyyrU4Lpo3bPe3LIn7zjzLwCmP.jpg","","Family|Comedy"
"Terminator 2: Judgment Day","1991","DVD","5709624011458","tt0103064","131","James Cameron","false","https://image.tmdb.org/t/p/w300/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg","","Action|Thriller|Sci-Fi"
"Nana","1985","DVD","5708758657006","tt0241120","154","Anette Pilmark","false","","",""
"Dumbo","1941","DVD","8717418233211","tt0033563","61","Samuel Armstrong","false","https://image.tmdb.org/t/p/w300/4x9FmvdJ464Fg7A9XcbYSmxfVw3.jpg","","Animation|Family"
"De Utrolige","2004","DVD","7393834500208","tt0317705","115","Brad Bird","false","https://image.tmdb.org/t/p/w300/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg","","Action|Adventure|Animation|Family"
"Antz","1998","DVD","7332505000012","tt0120587","80","Eric Darnell","false","https://image.tmdb.org/t/p/w300/lWPjxbUMpAHFkJpZHHNWhQaRsax.jpg","","Animation|Comedy|Adventure"
"Shrek 2","2004","DVD","7332505000418","tt0298148","89","Andrew Adamson","false","https://image.tmdb.org/t/p/w300/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg","","Animation|Family|Comedy|Fantasy|Romance"
"Grusomme Mig","2010","DVD","5050582783858","tt1323594","90","Pierre Coffin","false","https://image.tmdb.org/t/p/w300/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg","","Family|Comedy|Animation|Sci-Fi|Crime"
"Det regner med frikadeller 2: Madkampen","2013","DVD","5051159324016","tt1985966","95","Cody Cameron","false","https://image.tmdb.org/t/p/w300/ss5NcK2NWFg2YcKKYXLrk8q1myS.jpg","","Animation|Family|Comedy"
"The Wolf of Wall Street","2013","DVD","5050582975048","tt0993846","172","Martin Scorsese","false","https://image.tmdb.org/t/p/w300/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg","","Crime|Drama|Comedy"
"Ichi the Killer","2001","DVD","5709624009974","tt0296042","123","Takashi Miike","false","https://image.tmdb.org/t/p/w300/k8j4YLZlda98dqp9ErymKzjYowG.jpg","","Action|Crime|Horror"
"Akira","1988","DVD","5022366201247","tt0094625","128","Katsuhiro Ôtomo","false","https://image.tmdb.org/t/p/w300/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg","","Animation|Sci-Fi|Action"
"The Ring","1997","DVD","5706102355783","tt0178868","96","Hideo Nakata","false","https://image.tmdb.org/t/p/w300/1YINof6kN5yRdePEbcU5360ejoq.jpg","","Horror|Thriller"
"Boiling Point","1990","DVD","5709498010397","tt0098967","93","Takeshi Kitano","false","https://image.tmdb.org/t/p/w300/cyOqtWxEtMPThNYdydH0W7sYlVp.jpg","Takeshi Kitano Collection","Crime|Comedy|Drama"
"Violent Cop","1989","DVD","5709498010380","tt0098360","87","Takeshi Kitano","false","https://image.tmdb.org/t/p/w300/9MmLBW1xFlSBu0xcv5KZOKp89OC.jpg","Takeshi Kitano Collection","Crime|Thriller|Action|Drama"
"Sonatine","1993","DVD","5709498010403","tt0108188","90","Takeshi Kitano","false","https://image.tmdb.org/t/p/w300/mX9E4fEuG17L2e7bZmhBc0XdRbw.jpg","Takeshi Kitano Collection","Action|Crime|Thriller"
"Braindead","1992","DVD","5709624008526","tt0103873","99","Peter Jackson","false","https://image.tmdb.org/t/p/w300/pa39D8TQs6aNw3hiUs4jLjHVUB0.jpg","","Horror|Comedy"
